match_id,team,player_id,player,WPR_score
3893826,Portugal Women's,10141,Ana Borges,0.09433496623430712
3893826,Portugal Women's,402132,Ana Ines Palma Capeta,0.021927845916325427
3893826,Portugal Women's,34875,Andreia Alexandra Norton,0.08034098524513145
3893826,Portugal Women's,327442,Andreia de Jesus Jacinto,0.04264108243165922
3893826,Portugal Women's,10162,Carole da Silva Costa,0.06391194563828609
3893826,Portugal Women's,62905,Catarina Amado,0.06760781096099354
3893826,Portugal Women's,32143,Diana Catarina Ribeiro Gomes,0.06985427509170607
3893826,Portugal Women's,10159,Diana Micaela Abreu de Sousa e Silva,0.06329320081125046
3893826,Portugal Women's,10140,Dolores Isabel Jacome Silva,0.101158256475497
3893826,Portugal Women's,62913,Francisca Ramos Ribeiro Nazareth Sousa,0.08833626875924872
3893826,Portugal Women's,34872,Inês Teixeira Pereira,0.0259583115246648
3893826,Portugal Women's,45144,Joana Filipa Gaspar Silva Marchão,0.013082611835401756
3893826,Portugal Women's,32054,Jéssica da Silva,0.09831672605462216
3893826,Portugal Women's,10167,Tatiana Vanessa Ferreira Pinto,0.13382146211429122
3893826,Portugal Women's,276577,Telma Raquel Velosa Encarnação,0.035414250906615014
3893827,Vietnam Women's,401878,Bích Thùy Nguyễn Thị,0.08724593887606805
3893827,Vietnam Women's,401890,Hải Yến Phạm,0.08505661887779317
3893827,Vietnam Women's,401880,Kim Thanh Trần Thị,0.009375000000000001
3893827,Vietnam Women's,401883,Loan Hoàng Thị,0.052342440914937886
3893827,Vietnam Women's,401889,Như Huỳnh,0.05777233026582024
3893827,Vietnam Women's,401875,Thu Thương Lương Thị,0.013017344345744883
3893827,Vietnam Women's,401877,Thu Thảo Trần Thị,0.09799172359903216
3893827,Vietnam Women's,401874,Thu Trần Thị,0.06598582838287026
3893827,Vietnam Women's,401872,Thị Diễm My Lê,0.07029800975458048
3893827,Vietnam Women's,401876,Thị Hải Linh Trần,0.08265262806902546
3893827,Vietnam Women's,401870,Thị Hằng Khổng,0.009375000000000001
3893827,Vietnam Women's,401881,Thị Kiều Chương,0.014647890243278432
3893827,Vietnam Women's,401873,Thị Mỹ Anh Nguyễn,0.0836511461446438
3893827,Vietnam Women's,401885,Thị Thanh Nhã Nguyễn,0.12830968690173067
3893827,Vietnam Women's,401884,Thị Vân Dương,0.09857626022807045
3893827,Vietnam Women's,401886,Tuyết Dung Nguyễn Thị,0.04370215339640405
3893827,Netherlands Women's,63783,Caitlin Dijkstra,0.02950068494739695
3893827,Netherlands Women's,47541,Damaris Berta Egurrola Wienke,0.06682672591698771
3893827,Netherlands Women's,10658,Danielle van de Donk,0.04464094138447951
3893827,Netherlands Women's,32339,Daphne van Domselaar,0.016931151214397717
3893827,Netherlands Women's,10666,Dominique Johanna Anna Petrone Janssen,0.11277533523658015
3893827,Netherlands Women's,62962,Esmee Brugts,0.049766249409496505
3893827,Netherlands Women's,10654,Jackie Groenen,0.06487022176777055
3893827,Netherlands Women's,10650,Jill Roord,0.10873893433361584
3893827,Netherlands Women's,46459,Katja Snoeijs,0.04894420287779957
3893827,Netherlands Women's,221888,Kerstin Yasmijn Casparij,0.0578451343258927
3893827,Netherlands Women's,10649,Lieke Martens,0.08512143550088547
3893827,Netherlands Women's,25659,Merel van Dongen,0.022973580887966038
3893827,Netherlands Women's,10645,Sherida Spitse,0.10329567843144008
3893827,Netherlands Women's,10647,Stephanie van der Gragt,0.09146599555831497
3893827,Netherlands Women's,63788,Victoria Pelova,0.03723672709044723
3893827,Netherlands Women's,221887,Wieke Hendrikje Maria Kaptein,0.05906700111652875
3893828,England Women's,47521,Alessia Russo,0.03990399567484558
3893828,England Women's,10252,Alex Greenwood,0.1354970968820771
3893828,England Women's,15550,Bethany England,0.026662498193729504
3893828,England Women's,15570,Chloe Kelly,0.03410138381631557
3893828,England Women's,31534,Ella Toone,0.04019000326440725
3893828,England Women's,4643,Georgia Stanway,0.03761095694802974
3893828,England Women's,19422,Jessica Carter,0.11336092204653861
3893828,England Women's,31540,Katie Zelem,0.08456727510232073
3893828,England Women's,19416,Laura Coombs,0.04287463080943886
3893828,England Women's,15555,Lauren Hemp,0.039851390041833586
3893828,England Women's,31531,Lauren James,0.059455400161539766
3893828,England Women's,10178,Lucy Bronze,0.07685467396209603
3893828,England Women's,31538,Mary Alexandra Earps,0.025554908212986515
3893828,England Women's,4642,Millie Bright,0.14215732207342696
3893828,England Women's,15631,Niamh Charles,0.038389594334040426
3893828,England Women's,5058,Rachel Daly,0.0629679484763734
3893828,China PR Women's,402019,Chengshu Wu,0.10172065693646667
3893828,China PR Women's,25480,Haiyan Wu,0.03517412110520736
3893828,China PR Women's,25482,Jiahui Lou,0.08982346717263327
3893828,China PR Women's,131579,Lina Yang,0.10345165096062735
3893828,China PR Women's,402024,Lingwei Yao,0.07518533894352411
3893828,China PR Women's,402025,Linyan Zhang,0.13402814150193254
3893828,China PR Women's,131575,Mengwen Li,0.10924949243932074
3893828,China PR Women's,402018,Mengyu Shen,0.02910457887421363
3893828,China PR Women's,131583,Qiaozhu Chen,0.1165124957335661
3893828,China PR Women's,25485,Shanshan Wang,0.03949425432647441
3893828,China PR Women's,24461,Shuang Wang,0.0755432053372379
3893828,China PR Women's,25484,Yao Wei,0.03251416361210351
3893828,China PR Women's,25488,Yasha Gu,0.04748414734240633
3893828,China PR Women's,131695,Yu Zhu,0.010714285714285716
3893829,Panama Women's,359388,Aldrith Ivana Quintero Humphries,0.050613442524974954
3893829,Panama Women's,402784,Carina Alicia Baltrip-Reyes,0.12989034798004384
3893829,Panama Women's,402790,Carmen Milagros Montenegro Martínez,0.05585902378593707
3893829,Panama Women's,402798,Deysiré Mayte Salazar Biscaino,0.053492079752961184
3893829,Panama Women's,402788,Emily Masiel Cedeño Coba,0.033310611920223915
3893829,Panama Women's,402787,Erika Janeth Hernández Díaz,0.04099377613665744
3893829,Panama Women's,402794,Hilary Stacy Jaén Rodríguez,0.09551755197934109
3893829,Panama Women's,135588,Lineth Cedeno,0.06233253293368663
3893829,Panama Women's,361339,Marta Alexandra Cox Villarreal,0.21824639082683686
3893829,Panama Women's,402797,Natalia Didelka Mills Urrunaga,0.01755794666295259
3893829,Panama Women's,402791,Rebeca Margoth Espinosa Justavino,0.036133921703963345
3893829,Panama Women's,395287,Riley Tanner Rintala,0.07591543110305493
3893829,Panama Women's,402796,Schiandra Yael González Jurado,0.037915012332319545
3893829,Panama Women's,402792,Wendy Yisbel Natis Bárcenas,0.045638142805573566
3893829,Panama Women's,402781,Yenith Elizabett Bailey de la Cruz,0.013383035047759981
3893829,Panama Women's,402786,Yomira Tibisay Pinzón Ríos,0.03320075250371339
3893829,France Women's,15249,Amel Majri,0.04367644081635597
3893829,France Women's,31636,Clara Mateo,0.09561329667305327
3893829,France Women's,30969,Elisa De Almeida,0.08544932342797246
3893829,France Women's,31783,Estelle Cascarino,0.10014587741352003
3893829,France Women's,10418,Eve Perisset,0.08023080008803106
3893829,France Women's,10137,Kadidiatou Diani,0.058656985402068915
3893829,France Women's,45157,Laurina Fazer,0.044386007079769106
3893829,France Women's,31529,Léa Le Garrec,0.10959748698153504
3893829,France Women's,31784,Maëlle Lakrar,0.10106256404316909
3893829,France Women's,10272,Onema Grace Geyoro,0.04942356838285171
3893829,France Women's,15615,Pauline Peyraud Magnin,0.028374529727176856
3893829,France Women's,15471,Selma Bacha,0.07802558101413425
3893829,France Women's,49233,Vicki Becho,0.08641432801380936
3893829,France Women's,25834,Viviane Asseyi,0.038943210936553056
3893830,Sweden Women's,26092,Amanda Ilestedt,0.10018071606807452
3893830,Sweden Women's,225182,Anna Sandberg,0.11417547950389567
3893830,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.06891050378748631
3893830,Sweden Women's,10229,Emma Stina Blackstenius,0.012305271236801802
3893830,Sweden Women's,13881,Eva Sofia Jakobsson,0.06928133851444478
3893830,Sweden Women's,34499,Hanna Ulrika Bennison,0.0773096121342566
3893830,Sweden Women's,62667,Jennifer Miley Falk,0.021192343006476752
3893830,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.027898391483246344
3893830,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.03541106140066338
3893830,Sweden Women's,10230,Linda Brigitta Sembrant,0.03941257200700231
3893830,Sweden Women's,25696,Madelen Fatimma Maria Janogy,0.08398007820557962
3893830,Sweden Women's,4633,Magdalena Lilly Eriksson,0.11908189739973363
3893830,Sweden Women's,10205,Olivia Alma Charlotta Schough,0.04185598231495657
3893830,Sweden Women's,32405,Rebecka Blomqvist,0.05462730945606716
3893830,Sweden Women's,10224,Sara Caroline Seger,0.04253669601314879
3893830,Sweden Women's,224842,Stina Olivia Lennartsson,0.0918407474681659
3893830,Argentina Women's,25768,Adriana María Sachs,0.03175406554284203
3893830,Argentina Women's,25634,Aldana Cometti,0.07050640015212695
3893830,Argentina Women's,402466,Camila Gómez Ares,0.07888035430060206
3893830,Argentina Women's,402461,Daiana Micaela Falfán,0.02793327239608715
3893830,Argentina Women's,26051,Dalila Belén Ippolito,0.03770558843866326
3893830,Argentina Women's,25633,Eliana Noemí Stábile,0.06664401231965213
3893830,Argentina Women's,4944,Estefanía Romina Banini Ruiz,0.11747295472815827
3893830,Argentina Women's,402459,Gabriela Patricia Chávez,0.02615453729160046
3893830,Argentina Women's,402465,Julieta Micaela Cruz Navarrete,0.10728872260695349
3893830,Argentina Women's,25602,Mariana Valeria Larroquette,0.10481089707000699
3893830,Argentina Women's,25640,María Florencia Bonsegundo,0.042464603083038246
3893830,Argentina Women's,402467,Romina Stefania Núñez,0.1106338383942517
3893830,Argentina Women's,370851,Sophie Wais Braun,0.09197689642790724
3893830,Argentina Women's,25611,Vanina Noemí Correa,0.014628671155002394
3893830,Argentina Women's,387290,Yamila Tamara Rodríguez,0.03516570170238083
3893830,Argentina Women's,402463,Érica Noelia Lonigro,0.035979484390726915
3893831,Italy Women's,32162,Arianna Caruso,0.07316651938668714
3893831,Italy Women's,10211,Barbara Bonansea,0.06500646420285647
3893831,Italy Women's,47117,Benedetta Orsi,0.08504508254028587
3893831,Italy Women's,135571,Chiara Beccari,0.09568677647753357
3893831,Italy Women's,10203,Cristiana Girelli,0.05434768848415649
3893831,Italy Women's,10208,Elena Linari,0.05829298239921265
3893831,Italy Women's,10371,Elisa Bartoli,0.031718898144718684
3893831,Italy Women's,32152,Francesca Durante,0.03339237627520067
3893831,Italy Women's,45884,Giada Greggi,0.02873055316029464
3893831,Italy Women's,349028,Giulia Dragoni,0.0760066494172206
3893831,Italy Women's,25770,Lisa Boattin,0.10996058950512264
3893831,Italy Women's,46224,Lucia Di Guglielmo,0.06300944854345217
3893831,Italy Women's,10228,Manuela Giugliano,0.07462919872126986
3893831,Italy Women's,45638,Sofia Cantore,0.03990208065665578
3893831,Italy Women's,25541,Valentina Giacinti,0.1111046920853328
3893831,South Africa Women's,25747,Bambanani Nolufefe Mbane,0.03393885764156033
3893831,South Africa Women's,402119,Bongeka Gamede,0.0797531757840336
3893831,South Africa Women's,402126,Hildah Tholakele Magaia,0.13694994753104447
3893831,South Africa Women's,25511,Jermaine Seoposenwe,0.14824831817773407
3893831,South Africa Women's,402118,Karabo Dhlamini,0.0861358047588924
3893831,South Africa Women's,25746,Kaylin Swart,0.032710407461495505
3893831,South Africa Women's,25520,Lebogang Ramalepe,0.11018356762751016
3893831,South Africa Women's,5053,Linda Maserame Motlhalo,0.09264137027828406
3893831,South Africa Women's,402124,Mapula Nomvula Kgoale,0.048844899390949416
3893831,South Africa Women's,25514,Noko Matlou,0.044457631817428046
3893831,South Africa Women's,402121,Robyn Kimberly Moodaly,0.027164382700925402
3893831,South Africa Women's,5052,Thembi Kgatlana,0.14240245493685255
3893831,South Africa Women's,402117,Tiisetso Makhubela,0.016569181893290402
3893832,Brazil Women's,389489,Adriana Leal da Silva,0.07661242615946645
3893832,Brazil Women's,24368,Andressa Alves da Silva,0.010000000000000002
3893832,Brazil Women's,50003,Antonia Ronnycleide da Costa Silva,0.0865503131535389
3893832,Brazil Women's,389488,Ariadina Alves Borges,0.054867503445430635
3893832,Brazil Women's,25561,Beatriz Zaneratto João,0.04747523640430466
3893832,Brazil Women's,5044,Débora Cristiane de Oliveira,0.05603344074667867
3893832,Brazil Women's,25543,Geyse da Silva Ferreira,0.02534013340787495
3893832,Brazil Women's,25556,Kathellen Sousa Feitoza,0.08554010311398061
3893832,Brazil Women's,105708,Kerolin Nicoli Israel Ferraz,0.11609585089572666
3893832,Brazil Women's,131581,Letícia Izidoro Lima da Silva,0.019158425644575386
3893832,Brazil Women's,25743,Luana Bertolucci Paixão,0.08001349261337895
3893832,Brazil Women's,387449,Maria Eduarda Ferreira Sampaio,0.016389918934741843
3893832,Brazil Women's,5082,Marta Vieira da Silva Veiga,0.08781300662172212
3893832,Brazil Women's,131570,Rafaelle Leone Carvalho Souza,0.11328582356360384
3893832,Brazil Women's,25559,Tamires Cássia Dias de Britto,0.12482432529497625
3893832,Jamaica Women's,25545,Allyson Swaby,0.03951921906456926
3893832,Jamaica Women's,327719,Atlanta Reigan Primus,0.10098516340633948
3893832,Jamaica Women's,25558,Chantelle Swaby,0.04043691890060475
3893832,Jamaica Women's,25546,Cheyna Lee Matthews,0.07304482575840947
3893832,Jamaica Women's,25557,Deneisha Selena Blackwood,0.09329870033105607
3893832,Jamaica Women's,4638,Drew Spence,0.10577539059570602
3893832,Jamaica Women's,25538,Jody Brown,0.14323680645132725
3893832,Jamaica Women's,25554,Khadija Monifa Shaw,0.14273736406128165
3893832,Jamaica Women's,18158,Rebecca Leigh Spencer,0.037689592261496756
3893832,Jamaica Women's,402179,Solai Washington,0.035468453687038506
3893832,Jamaica Women's,402176,Tiernny Arlene Wiltshire,0.058644869738360875
3893832,Jamaica Women's,25535,Tiffany Cameron,0.058551093461268244
3893832,Jamaica Women's,21014,Vyan Sampson,0.07061160228254183
3893833,Germany Women's,15178,Alexandra Popp,0.07229705752368719
3893833,Germany Women's,46999,Chantal Hagel,0.12958502952881001
3893833,Germany Women's,46987,Jule Brand,0.08377280357817862
3893833,Germany Women's,10399,Kathrin Julia Hendrich,0.11096944024828186
3893833,Germany Women's,25729,Klara Bühl,0.07963953470025992
3893833,Germany Women's,25476,Lea Schüller,0.06034383004126896
3893833,Germany Women's,46986,Lena Lattwein,0.04079456605109821
3893833,Germany Women's,25478,Lena Oberdorf,0.09561535374599626
3893833,Germany Women's,25491,Marina Hegering,0.1132282788111935
3893833,Germany Women's,15443,Merle Frohms,0.03741550504905274
3893833,Germany Women's,46549,Nicole Anyomi,0.016923700544832082
3893833,Germany Women's,10263,Sara Däbritz,0.06298101382972933
3893833,Germany Women's,10374,Svenja Huth,0.06358795017044705
3893833,Germany Women's,24883,Sydney Lohmann,0.0328459361771645
3893833,Korea Republic Women's,403291,Casey Yu-Jin Phair,0.08382099369040527
3893833,Korea Republic Women's,403289,Eun-Sun Park,0.022146006427636186
3893833,Korea Republic Women's,403274,Ga-Ram Chun,0.06379660608502784
3893833,Korea Republic Women's,25451,Hye-Ri Kim,0.025012171054650558
3893833,Korea Republic Women's,403286,Hyo-Joo Choo,0.06748690601689113
3893833,Korea Republic Women's,403284,Jung-Mi Kim,0.01894854509618605
3893833,Korea Republic Women's,25717,Mi-Ra Moon,0.04136118155106879
3893833,Korea Republic Women's,25447,Sel-Gi Jang,0.12543118575729875
3893833,Korea Republic Women's,403287,Seo-Yeon Shim,0.0542177106068283
3893833,Korea Republic Women's,22798,So-Hyun Cho,0.0965606279372199
3893833,Korea Republic Women's,4647,So-Yun Ji,0.15882091912755597
3893833,Korea Republic Women's,25450,Young-Ju Lee,0.08320764875580287
3893833,Korea Republic Women's,403290,Yu-Ri Choe,0.15918949789342854
3893834,Morocco Women's,31629,Anissa Lahmari,0.1138693432661639
3893834,Morocco Women's,31641,Elodie Nakkach,0.0870831535427255
3893834,Morocco Women's,402666,Fatima Zahra Tagnaout,0.15468488583057594
3893834,Morocco Women's,402663,Ghizlane Chebbak,0.12601925835836997
3893834,Morocco Women's,402658,Hanane Aït El Haj,0.07097325793820809
3893834,Morocco Women's,402661,Ibtissam Jraïdi,0.09546864634840621
3893834,Morocco Women's,402656,Khadija Er-Rmichi,0.01603942690699779
3893834,Morocco Women's,135153,Nesryne El Chad,0.0401344459757697
3893834,Morocco Women's,402660,Nouhaila Benzina,0.028955661164950082
3893834,Morocco Women's,21048,Rosella Ayane,0.03770833963553089
3893834,Morocco Women's,402655,Sakina Ouzraoui Diki,0.11661461063865045
3893834,Morocco Women's,46564,Salma Amani,0.05532674748620174
3893834,Morocco Women's,402665,Zineb Redouani,0.057122222907449845
3893834,Colombia Women's,403283,Carolina Arias Vidal,0.07121316254492317
3893834,Colombia Women's,46344,Catalina Pérez Jaramillo,0.01797170159225789
3893834,Colombia Women's,403277,Daniela Alexandra Árias Rojas,0.09673753790309461
3893834,Colombia Women's,403282,Daniela Montoya Quiróz,0.07035232422656834
3893834,Colombia Women's,403280,Diana Carolina Ospina García Pineda,0.03682639673086269
3893834,Colombia Women's,325210,Ivonne Chacón,0.019410420422284767
3893834,Colombia Women's,388473,Jorelyn Andrea Daniela Carabalí Martínez,0.09147064020936084
3893834,Colombia Women's,32215,Leicy Maria Santos Herrera,0.12271470586357738
3893834,Colombia Women's,386339,Linda Lizeth Caicedo Alegría,0.0750151039646985
3893834,Colombia Women's,49904,Lorena Bedoya Durango,0.053249060703986044
3893834,Colombia Women's,49945,Manuela Vanegas Cataño,0.13759695331583563
3893834,Colombia Women's,403281,Marcela Restrepo Valencia,0.019699279225495844
3893834,Colombia Women's,403278,María Catalina Usme Pineda,0.10548719391766227
3893834,Colombia Women's,53188,Mayra Tatiana Ramírez Ramírez,0.08225551937939177
3901733,Switzerland Women's,10408,Ana-Maria Crnogorčević,0.08142431927839586
3901733,Switzerland Women's,31630,Coumba Sow,0.044642574697342355
3901733,Switzerland Women's,10407,Eseosa Aigbogun,0.05572793502718064
3901733,Switzerland Women's,10406,Fabienne Humm,0.016942220341871643
3901733,Switzerland Women's,10400,Gaëlle Thalmann,0.06336096365086298
3901733,Switzerland Women's,10419,Géraldine Reuteler,0.05743486719092391
3901733,Switzerland Women's,32101,Julia Stierli,0.08682666384968196
3901733,Switzerland Women's,49873,Lara Marti,0.015376408434315952
3901733,Switzerland Women's,10405,Lia Wälti,0.11778514922290359
3901733,Switzerland Women's,10420,Meriame Terchoun,0.05129123952893051
3901733,Switzerland Women's,276579,Nadine Riesen,0.06661203416229564
3901733,Switzerland Women's,10404,Noelle Maritz,0.09464612917996307
3901733,Switzerland Women's,4659,Ramona Bachmann,0.11726198034178123
3901733,Switzerland Women's,43045,Sandrine Mauron,0.032715976397864534
3901733,Switzerland Women's,32105,Seraina Piubel,0.05010972939934718
3901733,Switzerland Women's,10417,Viola Calligaris,0.0478418092963389
3901733,Spain Women's,15284,Aitana Bonmati Conca,0.1009836251827296
3901733,Spain Women's,50151,Alba María Redondo Ferrer,0.06390976596308967
3901733,Spain Women's,10143,Alexia Putellas Segura,0.04015096803738172
3901733,Spain Women's,49913,Athenea del Castillo Belvide,0.01843260325384467
3901733,Spain Women's,45295,Catalina Thomas Coll Lluch,0.02244125236590392
3901733,Spain Women's,50146,Esther Gonzalez Rodríguez,0.04150768063821587
3901733,Spain Women's,50152,Eva Maria Navarro,0.017759873451356566
3901733,Spain Women's,50150,Irene Guerrero Sanmartín,0.01533320727971028
3901733,Spain Women's,10165,Irene Paredes Hernandez,0.13016482348238384
3901733,Spain Women's,10151,Jennifer Hermoso Fuentes,0.08853712141446438
3901733,Spain Women's,32694,Laia Codina Panedas,0.09297292381930114
3901733,Spain Women's,126508,María Pérez,0.02755931820770426
3901733,Spain Women's,49889,Oihane Hernández Zurbano,0.09732766283616892
3901733,Spain Women's,46639,Ona Batlle Pascual,0.1074133427385193
3901733,Spain Women's,222682,Salma Paralluelo Ayingono,0.06492397734439365
3901733,Spain Women's,49835,Teresa Abelleira Dueñas,0.07058185398483247
3901734,Japan Women's,401925,Aoba Fujino,0.06782714236664415
3901734,Japan Women's,25627,Ayaka Yamashita,0.027413905265744637
3901734,Japan Women's,299860,Fuka Nagano,0.09572044379158427
3901734,Japan Women's,401926,Hana Takahashi,0.10975855404306768
3901734,Japan Women's,401932,Hinata Miyazawa,0.10594222702182203
3901734,Japan Women's,25608,Jun Endo,0.12218363375823285
3901734,Japan Women's,85500,Mina Tanaka,0.06530714747177818
3901734,Japan Women's,25638,Moeka Minami,0.12756571761889182
3901734,Japan Women's,401930,Riko Ueki,0.03139032179289567
3901734,Japan Women's,25624,Risa Shimizu,0.07324318264656812
3901734,Japan Women's,15257,Saki Kumagai,0.08028720413759217
3901734,Japan Women's,25632,Yui Hasegawa,0.09336052008517817
3901734,Norway Women's,10385,Ada Stolsmo Hegerberg,0.050780030236924505
3901734,Norway Women's,36800,Aurora Watten Mikalsen,0.02767245493798641
3901734,Norway Women's,10386,Caroline Graham Hansen,0.10269006972995473
3901734,Norway Women's,10392,Emilie Haavi,0.041339960872964814
3901734,Norway Women's,10516,Frida Maanum,0.03542794786841985
3901734,Norway Women's,10514,Guro Reiten,0.08329876160514527
3901734,Norway Women's,24374,Ingrid Syrstad Engen,0.07979157557467453
3901734,Norway Women's,25728,Karina Sævik,0.04177859910631498
3901734,Norway Women's,10395,Maren Nævdal Mjelde,0.12627691665549476
3901734,Norway Women's,401645,Mathilde Hauge Harviken,0.11463702414850419
3901734,Norway Women's,401646,Sara Iren Lindbak Hørte,0.047982905406839776
3901734,Norway Women's,24706,Sophie Roman Haug,0.09107356084624343
3901734,Norway Women's,276303,Thea Bjelde,0.04216411531676755
3901734,Norway Women's,276288,Tuva Hansen,0.06515434475332599
3901734,Norway Women's,25466,Vilde Bøe Risa,0.049931732940439295
3901735,England Women's,47521,Alessia Russo,0.07617308967577936
3901735,England Women's,10252,Alex Greenwood,0.09976809948959342
3901735,England Women's,15550,Bethany England,0.027676969719174424
3901735,England Women's,15570,Chloe Kelly,0.05098395646740771
3901735,England Women's,4643,Georgia Stanway,0.1002361956713479
3901735,England Women's,19422,Jessica Carter,0.09609533229502377
3901735,England Women's,31540,Katie Zelem,0.02403238699378476
3901735,England Women's,4658,Keira Walsh,0.10459769341063904
3901735,England Women's,15555,Lauren Hemp,0.06483567239662782
3901735,England Women's,31531,Lauren James,0.052152898943861645
3901735,England Women's,10178,Lucy Bronze,0.08646608161665309
3901735,England Women's,31538,Mary Alexandra Earps,0.03483349171961225
3901735,England Women's,4642,Millie Bright,0.07714652483054846
3901735,England Women's,5058,Rachel Daly,0.10500160676994645
3901735,Nigeria Women's,50020,Antionette Oyedupe Payne,0.06467335082915278
3901735,Nigeria Women's,135755,Ashleigh Plumptre,0.11701242824489658
3901735,Nigeria Women's,24881,Asisat Lamina Oshoala,0.059056848250802374
3901735,Nigeria Women's,25718,Chiamaka Cynthia Nnadozie,0.05654797649033672
3901735,Nigeria Women's,62908,Christy Onyenaturuchi Ucheibe,0.08151110932362152
3901735,Nigeria Women's,5022,Francisca Ordega,0.05230408559261469
3901735,Nigeria Women's,25469,Halimatu Ibrahim Ayinde,0.045385502631257346
3901735,Nigeria Women's,5094,Ifeoma Onumonu,0.03926136288971696
3901735,Nigeria Women's,401728,Jennifer Onyi Echegini,0.024386654883499944
3901735,Nigeria Women's,106836,Michelle Alozie,0.083427784532139
3901735,Nigeria Women's,338631,Oluwatosin Blessing Demehin,0.0662518975892589
3901735,Nigeria Women's,25470,Osinachi Marvis Ohale,0.0709067726111735
3901735,Nigeria Women's,26156,Rasheedat Busayo Ajibade,0.15294967784271388
3901735,Nigeria Women's,25461,Uchenna Kanu,0.07437330221128399
3901735,Nigeria Women's,25472,Ugochi Desire Oparanozie,0.011951246077531771
3901736,Denmark Women's,224831,Amalie Jørgensen Vangsgaard,0.04886116444939205
3901736,Denmark Women's,32227,Emma Snerle,0.019066795524304417
3901736,Denmark Women's,87195,Janni Thomsen,0.05767918357412508
3901736,Denmark Women's,32699,Josefine Hasbo,0.026747051037770444
3901736,Denmark Women's,32230,Karen Holmgaard,0.059701180345208264
3901736,Denmark Women's,276443,Kathrine Møller Kühl,0.07909107878825528
3901736,Denmark Women's,10088,Katrine Veje,0.13500879021360673
3901736,Denmark Women's,276442,Lene Christensen,0.02243700330516555
3901736,Denmark Women's,87187,Mille Gejl Jensen,0.019559212446593956
3901736,Denmark Women's,10108,Pernille Mosegaard Harder,0.09045837893083114
3901736,Denmark Women's,15789,Rikke Læntver Sevecke,0.04186379805389847
3901736,Denmark Women's,87191,Rikke Marie Madsen,0.05790845052271494
3901736,Denmark Women's,10109,Sanne Troelsgaard-Nielsen,0.036663784445625916
3901736,Denmark Women's,24460,Signe Kallesøe Bruun,0.03302708784250935
3901736,Denmark Women's,10111,Simone Boye-Sørensen,0.14589250377336874
3901736,Denmark Women's,87185,Stine Ballisager Pedersen,0.12603453674662948
3901736,Australia Women's,5078,Alanna Stephanie Kennedy,0.09168683589911876
3901736,Australia Women's,11338,Caitlin Jade Foord,0.1039330609322303
3901736,Australia Women's,401635,Clare Hunt,0.09658954367386961
3901736,Australia Women's,401634,Cortnee Brooke Vine,0.015857291892676477
3901736,Australia Women's,5095,Ellie Madison Carpenter,0.06853793977422089
3901736,Australia Women's,5076,Emily Louise van Egmond,0.08434574235687209
3901736,Australia Women's,6818,Hayley Emma Raso,0.08025362908413361
3901736,Australia Women's,4979,Katrina Gorry,0.12101724244318858
3901736,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.09463566580467464
3901736,Australia Women's,42787,Mackenzie Arnold,0.043609971541202386
3901736,Australia Women's,35693,Mary Boio Fowler,0.06347747814958175
3901736,Australia Women's,4961,Samantha May Kerr,0.029976623028081545
3901736,Australia Women's,5000,Stephanie-Elise Catley,0.10607897542014937
3901796,Netherlands Women's,47541,Damaris Berta Egurrola Wienke,0.04329232724714615
3901796,Netherlands Women's,10658,Danielle van de Donk,0.06771369757057256
3901796,Netherlands Women's,32339,Daphne van Domselaar,0.01622188294670584
3901796,Netherlands Women's,10666,Dominique Johanna Anna Petrone Janssen,0.11265788110188762
3901796,Netherlands Women's,62962,Esmee Brugts,0.12408538407064287
3901796,Netherlands Women's,10654,Jackie Groenen,0.0823692487590558
3901796,Netherlands Women's,46558,Jill Bayings,0.020477675702192406
3901796,Netherlands Women's,10650,Jill Roord,0.08206714636030979
3901796,Netherlands Women's,221888,Kerstin Yasmijn Casparij,0.01791510050221556
3901796,Netherlands Women's,10649,Lieke Martens,0.09577566159141548
3901796,Netherlands Women's,10656,Lineth Beerensteyn,0.06272524098201573
3901796,Netherlands Women's,32333,Lynn Wilms,0.012672234931860062
3901796,Netherlands Women's,10645,Sherida Spitse,0.09909179911981902
3901796,Netherlands Women's,10647,Stephanie van der Gragt,0.08547366953706861
3901796,Netherlands Women's,63788,Victoria Pelova,0.07746104957709252
3901796,South Africa Women's,25747,Bambanani Nolufefe Mbane,0.02739004942455095
3901796,South Africa Women's,402119,Bongeka Gamede,0.09050613104767231
3901796,South Africa Women's,402126,Hildah Tholakele Magaia,0.10628401389437415
3901796,South Africa Women's,25511,Jermaine Seoposenwe,0.04084446347935154
3901796,South Africa Women's,402118,Karabo Dhlamini,0.10745453801575322
3901796,South Africa Women's,25746,Kaylin Swart,0.03490291752637997
3901796,South Africa Women's,25521,Kholosa Biyana,0.11625920187857136
3901796,South Africa Women's,25520,Lebogang Ramalepe,0.08184498104972661
3901796,South Africa Women's,5053,Linda Maserame Motlhalo,0.10536241181980817
3901796,South Africa Women's,402125,Melinda Kgadiete,0.01503336415618891
3901796,South Africa Women's,25514,Noko Matlou,0.028303701529050145
3901796,South Africa Women's,5052,Thembi Kgatlana,0.1230756657462317
