match_id,team_id,team,player_id,player,WPR_score,match_rank
3893818,857,Germany Women's,10259.0,Lina Magull,0.09119750725137789,10
3893818,857,Germany Women's,25729.0,Klara Bühl,0.09116365989176481,11
3893818,857,Germany Women's,46999.0,Chantal Hagel,0.0824048566011144,12
3893818,16802,Colombia Women's,32215.0,Leicy Maria Santos Herrera,0.07624649615515433,13
3893818,857,Germany Women's,10374.0,Svenja Huth,0.06428455219034779,14
3893818,16802,Colombia Women's,49945.0,Manuela Vanegas Cataño,0.06157202827377232,15
3893818,16802,Colombia Women's,49904.0,Lorena Bedoya Durango,0.05995971756449235,16
3893818,16802,Colombia Women's,49888.0,Lady Patricia Andrade Rodríguez,0.051478243097597104,17
3893818,16802,Colombia Women's,403282.0,Daniela Montoya Quiróz,0.04138933379875511,18
3893818,857,Germany Women's,47008.0,Sjoeke Nüsken,0.03832701844296438,19
3893818,857,Germany Women's,25476.0,Lea Schüller,0.036817058775503356,20
3893818,857,Germany Women's,10261.0,Sara Doorsoun-Khajeh,0.034477485448844665,21
3893818,857,Germany Women's,15443.0,Merle Frohms,0.03018378718095427,22
3893818,16802,Colombia Women's,388473.0,Jorelyn Andrea Daniela Carabalí Martínez,0.028978768434717687,23
3893818,16802,Colombia Women's,403277.0,Daniela Alexandra Árias Rojas,0.02573110812812443,24
3893818,16802,Colombia Women's,403280.0,Diana Carolina Ospina García Pineda,0.023927665094756967,25
3893818,857,Germany Women's,46549.0,Nicole Anyomi,0.020215807369262193,26
3893818,16802,Colombia Women's,46344.0,Catalina Pérez Jaramillo,0.013866990883014609,27
3893818,16802,Colombia Women's,403281.0,Marcela Restrepo Valencia,0.010714285714285716,28
3901735,1213,Nigeria Women's,26156.0,Rasheedat Busayo Ajibade,0.15323111771672585,1
3901735,865,England Women's,5058.0,Rachel Daly,0.11189523318447331,2
3901735,865,England Women's,4643.0,Georgia Stanway,0.10435608162753388,3
3901735,1213,Nigeria Women's,25461.0,Uchenna Kanu,0.10307622234394667,4
3901735,1213,Nigeria Women's,24881.0,Asisat Lamina Oshoala,0.09721547631151106,5
3901735,865,England Women's,47521.0,Alessia Russo,0.09374351426470577,6
3901735,865,England Women's,4658.0,Keira Walsh,0.08988026895171797,7
3901735,865,England Women's,15555.0,Lauren Hemp,0.08644999199976765,8
3901735,865,England Women's,10178.0,Lucy Bronze,0.08537786906525548,9
3901735,1213,Nigeria Women's,106836.0,Michelle Alozie,0.08251401214126919,10
3901735,1213,Nigeria Women's,5094.0,Ifeoma Onumonu,0.08198413600928947,11
3901735,1213,Nigeria Women's,135755.0,Ashleigh Plumptre,0.07976802062232369,12
3901735,865,England Women's,19422.0,Jessica Carter,0.07929704263056904,13
3901735,865,England Women's,10252.0,Alex Greenwood,0.07780421357278351,14
3901735,1213,Nigeria Women's,50020.0,Antionette Oyedupe Payne,0.076747419694355,15
3901735,865,England Women's,15570.0,Chloe Kelly,0.0749660241695199,16
3901735,1213,Nigeria Women's,62908.0,Christy Onyenaturuchi Ucheibe,0.06748932078802371,17
3901735,865,England Women's,4642.0,Millie Bright,0.059201332995082054,18
3901735,1213,Nigeria Women's,5022.0,Francisca Ordega,0.05290634907101425,19
3901735,865,England Women's,31531.0,Lauren James,0.05110357978727742,20
3901735,1213,Nigeria Women's,25470.0,Osinachi Marvis Ohale,0.049157968523658134,21
3901735,1213,Nigeria Women's,338631.0,Oluwatosin Blessing Demehin,0.04825390907234637,22
3901735,1213,Nigeria Women's,25718.0,Chiamaka Cynthia Nnadozie,0.03805870928530092,23
3901735,865,England Women's,15550.0,Bethany England,0.037813822104273274,24
3901735,1213,Nigeria Women's,25469.0,Halimatu Ibrahim Ayinde,0.0376056937130404,25
3901735,865,England Women's,31538.0,Mary Alexandra Earps,0.026905675660522377,26
3901735,865,England Women's,31540.0,Katie Zelem,0.02120534998651831,27
3901735,1213,Nigeria Women's,401728.0,Jennifer Onyi Echegini,0.020996691674107816,28
3901735,1213,Nigeria Women's,25472.0,Ugochi Desire Oparanozie,0.010994953033087488,29
3893802,1211,Korea Republic Women's,25453.0,Geum-Min Lee,0.15274217960434305,1
3893802,1211,Korea Republic Women's,4647.0,So-Yun Ji,0.15250192478434293,2
3893802,16802,Colombia Women's,403278.0,María Catalina Usme Pineda,0.14466561119244806,3
3893802,16802,Colombia Women's,32215.0,Leicy Maria Santos Herrera,0.13837950683599198,4
3893802,16802,Colombia Women's,53188.0,Mayra Tatiana Ramírez Ramírez,0.137480124913812,5
3893802,16802,Colombia Women's,386339.0,Linda Lizeth Caicedo Alegría,0.13699978642716729,6
3893802,1211,Korea Republic Women's,25447.0,Sel-Gi Jang,0.1031607248209529,7
3893802,1211,Korea Republic Women's,403290.0,Yu-Ri Choe,0.09868108509985171,8
3893802,16802,Colombia Women's,403283.0,Carolina Arias Vidal,0.09096200187809066,9
3893802,16802,Colombia Women's,49904.0,Lorena Bedoya Durango,0.0775827448509832,10
3893802,1211,Korea Republic Women's,22798.0,So-Hyun Cho,0.07653752145132345,11
3893802,16802,Colombia Women's,49945.0,Manuela Vanegas Cataño,0.06966097657357721,12
3893802,1211,Korea Republic Women's,403289.0,Eun-Sun Park,0.05998863044590695,13
3893802,1211,Korea Republic Women's,403286.0,Hyo-Joo Choo,0.05732891596828088,14
3893802,1211,Korea Republic Women's,34509.0,Hwa-Yeon Son,0.055584015679524035,15
3893802,16802,Colombia Women's,403282.0,Daniela Montoya Quiróz,0.05366824261822784,16
3893802,16802,Colombia Women's,388473.0,Jorelyn Andrea Daniela Carabalí Martínez,0.04638220557963713,17
3893802,1211,Korea Republic Women's,403287.0,Seo-Yeon Shim,0.043951743693793385,18
3893802,1211,Korea Republic Women's,34510.0,Seon-Joo Lim,0.04343790090906005,19
3893802,1211,Korea Republic Women's,25451.0,Hye-Ri Kim,0.0412738060170467,20
3893802,1211,Korea Republic Women's,403291.0,Casey Yu-Jin Phair,0.04063383600052885,21
3893802,16802,Colombia Women's,403281.0,Marcela Restrepo Valencia,0.03490580065765715,22
3893802,1211,Korea Republic Women's,25717.0,Mi-Ra Moon,0.03304598092854371,23
3893802,1211,Korea Republic Women's,25445.0,Chae-Rim Kang,0.02976211947958416,24
3893802,16802,Colombia Women's,403277.0,Daniela Alexandra Árias Rojas,0.02704181727248564,25
3893802,16802,Colombia Women's,46344.0,Catalina Pérez Jaramillo,0.022224781198879842,26
3893802,16802,Colombia Women's,403280.0,Diana Carolina Ospina García Pineda,0.020046400001042453,27
3893802,1211,Korea Republic Women's,389771.0,Young-Geul Yoon,0.011369615116917522,28
3893793,6045,Zambia Women's,131619.0,Barbra Banda,0.1632779939483303,1
3893793,6045,Zambia Women's,131631.0,Evarine Susan Katongo,0.13109823851118688,2
3893793,6045,Zambia Women's,32854.0,Racheal Kundananji,0.1214984511647164,3
3893793,1210,Japan Women's,299860.0,Fuka Nagano,0.11421384237138646,4
3893793,1210,Japan Women's,85500.0,Mina Tanaka,0.11039350217525898,5
3893793,1210,Japan Women's,25632.0,Yui Hasegawa,0.10929923523325258,6
3893793,1210,Japan Women's,401932.0,Hinata Miyazawa,0.09312643758217873,7
3893793,6045,Zambia Women's,401941.0,Siomala Mapepa,0.09212529964335264,8
3893793,6045,Zambia Women's,131616.0,Margaret Belemu,0.08612490494993141,9
3893793,1210,Japan Women's,401925.0,Aoba Fujino,0.08305872354941735,10
3893793,1210,Japan Women's,25608.0,Jun Endo,0.08137972488116735,11
3893793,6045,Zambia Women's,131694.0,Martha Tembo,0.07743751288453206,12
3893793,6045,Zambia Women's,401939.0,Susan Banda,0.07391840895151697,13
3893793,1210,Japan Women's,25624.0,Risa Shimizu,0.0713015672939207,14
3893793,1210,Japan Women's,25638.0,Moeka Minami,0.07010590490044896,15
3893793,1210,Japan Women's,401924.0,Rion Ishikawa,0.061648827710947214,16
3893793,6045,Zambia Women's,131623.0,Agness Musase,0.05727524384884307,17
3893793,1210,Japan Women's,15257.0,Saki Kumagai,0.05522905450143973,18
3893793,1210,Japan Women's,401930.0,Riko Ueki,0.05042156486072223,19
3893793,6045,Zambia Women's,131618.0,Ireen Lungu,0.04998258464748544,20
3893793,6045,Zambia Women's,131625.0,Avell Chitundu,0.039968397611184925,21
3893793,6045,Zambia Women's,131624.0,Lushomo Mweemba,0.03811680312693817,22
3893793,1210,Japan Women's,401928.0,Takako Seike,0.03300754592768807,23
3893793,6045,Zambia Women's,131617.0,Ochumba Oseke Lubandji,0.03199953377563094,24
3893793,1210,Japan Women's,401929.0,Hikaru Naomoto,0.025312468952858103,25
3893793,1210,Japan Women's,25627.0,Ayaka Yamashita,0.02334881117100085,26
3893793,6045,Zambia Women's,132147.0,Vast Phiri,0.020792094456934158,27
3893793,1210,Japan Women's,401933.0,Remina Chiba,0.018152788888312815,28
3893793,6045,Zambia Women's,131629.0,Catherine Musonda,0.016384532479416635,29
3893814,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.1301174117713247,1
3893814,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.11748319325430243,2
3893814,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.11661373203926298,3
3893814,855,Italy Women's,45638.0,Sofia Cantore,0.10479882625336429,4
3893814,855,Italy Women's,10370.0,Cecilia Salvai,0.0942542046029308,5
3893814,855,Italy Women's,135571.0,Chiara Beccari,0.09032932836592858,6
3893814,858,Sweden Women's,10220.0,Kosovare Asllani,0.08932602076090768,7
3893814,855,Italy Women's,349028.0,Giulia Dragoni,0.08737409293413284,8
3893814,855,Italy Women's,10228.0,Manuela Giugliano,0.0863020782581248,9
3893814,858,Sweden Women's,10215.0,Fridolina Rolfö,0.07528321762248696,10
3893814,855,Italy Women's,25770.0,Lisa Boattin,0.07467001642480162,11
3893814,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.06817060184830942,12
3893814,855,Italy Women's,45884.0,Giada Greggi,0.06131043829443084,13
3893814,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.0590840473489132,14
3893814,855,Italy Women's,10211.0,Barbara Bonansea,0.05542849168153641,15
3893814,858,Sweden Women's,26092.0,Amanda Ilestedt,0.05518798371437107,16
3893814,855,Italy Women's,32162.0,Arianna Caruso,0.05500767084899426,17
3893814,858,Sweden Women's,13881.0,Eva Sofia Jakobsson,0.05335870812731762,18
3893814,855,Italy Women's,49972.0,Martina Lenzini,0.052097948589827144,19
3893814,855,Italy Women's,46224.0,Lucia Di Guglielmo,0.0511891328586715,20
3893814,855,Italy Women's,10208.0,Elena Linari,0.04734341863932131,21
3893814,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.04662339289294048,22
3893814,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.040727618075394496,23
3893814,858,Sweden Women's,25696.0,Madelen Fatimma Maria Janogy,0.039063888940761515,24
3893814,855,Italy Women's,32152.0,Francesca Durante,0.0385156895551386,25
3893814,855,Italy Women's,26585.0,Annamaria Serturini,0.037244113417045394,26
3893814,858,Sweden Women's,10224.0,Sara Caroline Seger,0.0356542137973638,27
3893814,858,Sweden Women's,10205.0,Olivia Alma Charlotta Schough,0.03502642507108263,28
3893814,855,Italy Women's,10398.0,Valentina Cernoia,0.034548305421091406,29
3893814,855,Italy Women's,25541.0,Valentina Giacinti,0.029586243854660237,30
3893814,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.019655047522564816,31
3893814,858,Sweden Women's,62713.0,Zecira Musovic,0.01862449721269624,32
3901736,853,Denmark Women's,10108.0,Pernille Mosegaard Harder,0.13307639111414785,1
3901736,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.13081295458482914,2
3901736,1205,Australia Women's,4979.0,Katrina Gorry,0.11830892749279198,3
3901736,853,Denmark Women's,10111.0,Simone Boye-Sørensen,0.10770321955218054,4
3901736,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.10700953360430651,5
3901736,853,Denmark Women's,10088.0,Katrine Veje,0.10487004730981672,6
3901736,1205,Australia Women's,6818.0,Hayley Emma Raso,0.09523528714806716,7
3901736,853,Denmark Women's,87185.0,Stine Ballisager Pedersen,0.08994823264149168,8
3901736,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.08818860617203733,9
3901736,1205,Australia Women's,35693.0,Mary Boio Fowler,0.08253764809425251,10
3901736,853,Denmark Women's,224831.0,Amalie Jørgensen Vangsgaard,0.08027380065141382,11
3901736,853,Denmark Women's,276443.0,Kathrine Møller Kühl,0.07859546384478039,12
3901736,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.0734542677969472,13
3901736,1205,Australia Women's,5078.0,Alanna Stephanie Kennedy,0.07207460763017312,14
3901736,853,Denmark Women's,87191.0,Rikke Marie Madsen,0.06816868030153166,15
3901736,853,Denmark Women's,87195.0,Janni Thomsen,0.06717915749334831,16
3901736,1205,Australia Women's,401635.0,Clare Hunt,0.06599393712777339,17
3901736,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.05611832817040886,18
3901736,853,Denmark Women's,32230.0,Karen Holmgaard,0.05176961324176594,19
3901736,1205,Australia Women's,4961.0,Samantha May Kerr,0.0509954987443934,20
3901736,853,Denmark Women's,24460.0,Signe Kallesøe Bruun,0.050215064568124426,21
3901736,853,Denmark Women's,15789.0,Rikke Læntver Sevecke,0.03708132042762346,22
3901736,853,Denmark Women's,10109.0,Sanne Troelsgaard-Nielsen,0.036445401272064304,23
3901736,853,Denmark Women's,32699.0,Josefine Hasbo,0.03309822646739183,24
3901736,1205,Australia Women's,42787.0,Mackenzie Arnold,0.03015992684686112,25
3901736,853,Denmark Women's,87187.0,Mille Gejl Jensen,0.027402013213881415,26
3901736,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.018396190872872527,27
3901736,853,Denmark Women's,276442.0,Lene Christensen,0.017179951615076672,28
3901736,853,Denmark Women's,32227.0,Emma Snerle,0.016993416285360836,29
3901736,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.010714285714285716,30
3893801,1203,Brazil Women's,105708.0,Kerolin Nicoli Israel Ferraz,0.11047150741871548,1
3893801,16803,Panama Women's,402793.0,Katherine Lineth Castillo Macías,0.10707412080393006,2
3893801,16803,Panama Women's,402789.0,Karla Paola Riley Serracín,0.1046465277892202,3
3893801,16803,Panama Women's,361339.0,Marta Alexandra Cox Villarreal,0.10018461721152709,4
3893801,1203,Brazil Women's,25559.0,Tamires Cássia Dias de Britto,0.09632086790251487,5
3893801,16803,Panama Women's,402796.0,Schiandra Yael González Jurado,0.0961984664728216,6
3893801,16803,Panama Women's,402788.0,Emily Masiel Cedeño Coba,0.09470004147016131,7
3893801,1203,Brazil Women's,389488.0,Ariadina Alves Borges,0.09151939073462112,8
3893801,1203,Brazil Women's,131570.0,Rafaelle Leone Carvalho Souza,0.08861033910428456,9
3893801,1203,Brazil Women's,389489.0,Adriana Leal da Silva,0.08668447210105923,10
3893801,16803,Panama Women's,402784.0,Carina Alicia Baltrip-Reyes,0.08188253738659897,11
3893801,1203,Brazil Women's,182466.0,Lauren Eduarda Leal Costa,0.08149202706870773,12
3893801,1203,Brazil Women's,25561.0,Beatriz Zaneratto João,0.07113037204633654,13
3893801,1203,Brazil Women's,5044.0,Débora Cristiane de Oliveira,0.06757951764240076,14
3893801,1203,Brazil Women's,50003.0,Antonia Ronnycleide da Costa Silva,0.06747572905898608,15
3893801,1203,Brazil Women's,25743.0,Luana Bertolucci Paixão,0.06374409706813178,16
3893801,16803,Panama Women's,359388.0,Aldrith Ivana Quintero Humphries,0.0563066975799233,17
3893801,16803,Panama Women's,402797.0,Natalia Didelka Mills Urrunaga,0.051851957183242925,18
3893801,16803,Panama Women's,135588.0,Lineth Cedeno,0.04304748364729045,19
3893801,16803,Panama Women's,402786.0,Yomira Tibisay Pinzón Ríos,0.041618517035485414,20
3893801,16803,Panama Women's,402790.0,Carmen Milagros Montenegro Martínez,0.03889780041137813,21
3893801,1203,Brazil Women's,25543.0,Geyse da Silva Ferreira,0.037878114490935116,22
3893801,16803,Panama Women's,402798.0,Deysiré Mayte Salazar Biscaino,0.037330938045495095,23
3893801,16803,Panama Women's,395287.0,Riley Tanner Rintala,0.03416725801292941,24
3893801,1203,Brazil Women's,135779.0,Gabriela Nunes da Silva,0.03404301345389821,25
3893801,16803,Panama Women's,402785.0,Rosario del Carmen Vargas Sarasqueta,0.033036166814116585,26
3893801,1203,Brazil Women's,328259.0,Bruna Santos Nhaia,0.032964311864991734,27
3893801,16803,Panama Women's,402781.0,Yenith Elizabett Bailey de la Cruz,0.030928199012502412,28
3893801,1203,Brazil Women's,387449.0,Maria Eduarda Ferreira Sampaio,0.030567172093123696,29
3893801,16803,Panama Women's,402794.0,Hilary Stacy Jaén Rodríguez,0.02914357270478029,30
3893801,1203,Brazil Women's,5082.0,Marta Vieira da Silva Veiga,0.02641732412075462,31
3893801,16803,Panama Women's,402792.0,Wendy Yisbel Natis Bárcenas,0.018985098418596524,32
3893801,1203,Brazil Women's,131581.0,Letícia Izidoro Lima da Silva,0.013101743830538568,33
3901833,2391,Morocco Women's,31629.0,Anissa Lahmari,0.13208680379657992,1
3901833,2391,Morocco Women's,402661.0,Ibtissam Jraïdi,0.13085944442849087,2
3901833,2391,Morocco Women's,402665.0,Zineb Redouani,0.12149943320612876,3
3901833,2391,Morocco Women's,402655.0,Sakina Ouzraoui Diki,0.11972109666609775,4
3901833,2391,Morocco Women's,402666.0,Fatima Zahra Tagnaout,0.11679834170967934,5
3901833,861,France Women's,10125.0,Wendie Renard,0.11585599632355487,6
3901833,2391,Morocco Women's,402663.0,Ghizlane Chebbak,0.110502755116957,7
3901833,861,France Women's,30969.0,Elisa De Almeida,0.10544426660316589,8
3901833,861,France Women's,10117.0,Sakina Karchaoui,0.09465534086656052,9
3901833,861,France Women's,15421.0,Kenza Dali,0.09262970167396983,10
3901833,861,France Women's,10272.0,Onema Grace Geyoro,0.09129344959803631,11
3901833,861,France Women's,10137.0,Kadidiatou Diani,0.08908632245622372,12
3901833,861,France Women's,10121.0,Eugénie Le Sommer,0.08505969684769876,13
3901833,861,France Women's,15471.0,Selma Bacha,0.0812259089950556,14
3901833,861,France Women's,10418.0,Eve Perisset,0.07574219607225977,15
3901833,861,France Women's,30971.0,Sandie Toletti,0.06900377454799492,16
3901833,2391,Morocco Women's,31641.0,Elodie Nakkach,0.058267354265187164,17
3901833,2391,Morocco Women's,21048.0,Rosella Ayane,0.053960011734357986,18
3901833,861,France Women's,15615.0,Pauline Peyraud Magnin,0.03769006471127778,19
3901833,2391,Morocco Women's,402667.0,Sofia Bouftini,0.033901778197680664,20
3901833,2391,Morocco Women's,402658.0,Hanane Aït El Haj,0.03260846345658837,21
3901833,2391,Morocco Women's,135153.0,Nesryne El Chad,0.027854795112558194,22
3901833,2391,Morocco Women's,402660.0,Nouhaila Benzina,0.022338031784309077,23
3901833,2391,Morocco Women's,402656.0,Khadija Er-Rmichi,0.021073243607585272,24
3901833,861,France Women's,49233.0,Vicki Becho,0.020656874930605154,25
3901833,2391,Morocco Women's,135877.0,Sarah Kassi,0.018528446917799722,26
3901833,861,France Women's,30961.0,Naomie Feller,0.016154190079686742,27
3901833,861,France Women's,31783.0,Estelle Cascarino,0.014586812337456548,28
3901833,861,France Women's,32216.0,Aïssatou Tounkara,0.010915403956453837,29
3893790,1213,Nigeria Women's,24881.0,Asisat Lamina Oshoala,0.13481435422636992,1
3893790,1213,Nigeria Women's,5094.0,Ifeoma Onumonu,0.13217544351577226,2
3893790,1213,Nigeria Women's,401723.0,Deborah Ajibola Abiodun,0.12447761488231573,3
3893790,1213,Nigeria Women's,135755.0,Ashleigh Plumptre,0.12349340602236586,4
3893790,1206,Canada Women's,26091.0,Jordyn Pamela Huitema,0.11090355334609414,5
3893790,1213,Nigeria Women's,50020.0,Antionette Oyedupe Payne,0.10363502323298736,6
3893790,1206,Canada Women's,30854.0,Vanessa Brigitte Gilles,0.09862558693364748,7
3893790,1206,Canada Women's,5020.0,Christine Margaret Sinclair,0.09222571541441149,8
3893790,1206,Canada Women's,15290.0,Ashley Elizabeth Marie Lawrence,0.08970637939939036,9
3893790,1206,Canada Women's,4951.0,Rebecca Quinn,0.08554191822116397,10
3893790,1206,Canada Women's,15357.0,Kadeisha Buchanan,0.08363591847958837,11
3893790,1213,Nigeria Women's,106836.0,Michelle Alozie,0.07505808024180081,12
3893790,1206,Canada Women's,131645.0,Julia Angela Grosso,0.07435247723211844,13
3893790,1213,Nigeria Women's,62908.0,Christy Onyenaturuchi Ucheibe,0.0719034897969288,14
3893790,1206,Canada Women's,8297.0,Adriana Kristina Leon,0.06107602395250102,15
3893790,1206,Canada Women's,41950.0,Evelyne Viens,0.05989522335060895,16
3893790,1213,Nigeria Women's,25461.0,Uchenna Kanu,0.0536534861917181,17
3893790,1213,Nigeria Women's,5022.0,Francisca Ordega,0.05217891152618343,18
3893790,1206,Canada Women's,25601.0,Deanne Cynthia Rose,0.051309979640011875,19
3893790,1206,Canada Women's,62906.0,Cloé Zoé Eyja Lacasse,0.05083782207670243,20
3893790,1206,Canada Women's,25785.0,Jayde Yuk Fun Riviere,0.04887262829135688,21
3893790,1213,Nigeria Women's,25470.0,Osinachi Marvis Ohale,0.03767850650783342,22
3893790,1206,Canada Women's,15180.0,Sophie Schmidt,0.03531352588868948,23
3893790,1213,Nigeria Women's,338631.0,Oluwatosin Blessing Demehin,0.025958748253143128,24
3893790,1213,Nigeria Women's,25718.0,Chiamaka Cynthia Nnadozie,0.02458342317555713,25
3893790,1206,Canada Women's,5038.0,Allysha Lyn Chapman,0.023523267253630978,26
3893790,1213,Nigeria Women's,401728.0,Jennifer Onyi Echegini,0.02151394853078517,27
3893790,1213,Nigeria Women's,135146.0,Ijeoma Esther Okoronkwo,0.0188755638962389,28
3893790,1206,Canada Women's,5043.0,Nichelle Patrice Prince,0.01839572107202883,29
3893790,1206,Canada Women's,4981.0,Kailen Mary Iacovoni Sheridan,0.01578425944805531,30
3893817,860,Switzerland Women's,10408.0,Ana-Maria Crnogorčević,0.13906226934249935,1
3893817,1215,New Zealand Women's,25662.0,Catherine Joan Bott,0.13702507373808837,2
3893817,1215,New Zealand Women's,392266.0,Jacqueline Anne Hand,0.11430673318045476,3
3893817,860,Switzerland Women's,32105.0,Seraina Piubel,0.11030412496232683,4
3893817,860,Switzerland Women's,4659.0,Ramona Bachmann,0.10194297491192583,5
3893817,1215,New Zealand Women's,25658.0,Hannah Wilkinson,0.09278818953062964,6
3893817,860,Switzerland Women's,31630.0,Coumba Sow,0.08909513054633808,7
3893817,1215,New Zealand Women's,5028.0,Katie Bowen,0.08557609390023438,8
3893817,860,Switzerland Women's,276579.0,Nadine Riesen,0.08452613302034845,9
3893817,1215,New Zealand Women's,401642.0,Malia Grace Steinmetz,0.08418216478168689,10
3893817,1215,New Zealand Women's,21062.0,Alexandra Riley,0.0792624520181757,11
3893817,860,Switzerland Women's,32101.0,Julia Stierli,0.07539460775017137,12
3893817,860,Switzerland Women's,10407.0,Eseosa Aigbogun,0.0725988502511172,13
3893817,860,Switzerland Women's,10419.0,Géraldine Reuteler,0.06854538758385073,14
3893817,1215,New Zealand Women's,25660.0,Annalie Longo,0.0648866615743923,15
3893817,860,Switzerland Women's,10405.0,Lia Wälti,0.06332049167929629,16
3893817,1215,New Zealand Women's,4989.0,Rebekah Ashley Stott,0.06197838652638554,17
3893817,860,Switzerland Women's,18153.0,Alisha Lehmann,0.05539349484912511,18
3893817,1215,New Zealand Women's,24925.0,Olivia Chance,0.054341905429081364,19
3893817,860,Switzerland Women's,10404.0,Noelle Maritz,0.053656620099236545,20
3893817,1215,New Zealand Women's,18145.0,Ria Percival,0.045534640412160224,21
3893817,860,Switzerland Women's,10400.0,Gaëlle Thalmann,0.0426877800385139,22
3893817,1215,New Zealand Women's,66217.0,Indiah-Paige Janita Riley,0.03981224210884589,23
3893817,1215,New Zealand Women's,25663.0,Elizabeth Doon Hassett,0.035729526446999095,24
3893817,1215,New Zealand Women's,131590.0,Claudia Bunge,0.028661123246974222,25
3893817,1215,New Zealand Women's,401640.0,Grace Joanna Ella Jale,0.028381884950093837,26
3893817,1215,New Zealand Women's,214481.0,Victoria Esson,0.024252361296269717,27
3893817,1215,New Zealand Women's,131587.0,Gabrielle Rose Rennie,0.02328056085952799,28
3893817,860,Switzerland Women's,43045.0,Sandrine Mauron,0.01613221917983241,29
3893817,860,Switzerland Women's,10420.0,Meriame Terchoun,0.01553549078628896,30
3893817,860,Switzerland Women's,10417.0,Viola Calligaris,0.011804424999128883,31
3893821,1206,Canada Women's,30854.0,Vanessa Brigitte Gilles,0.13913967712603706,1
3893821,1205,Australia Women's,35693.0,Mary Boio Fowler,0.1331459287880601,2
3893821,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.12356911975341223,3
3893821,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.10759910729550179,4
3893821,1205,Australia Women's,4979.0,Katrina Gorry,0.09655086989243623,5
3893821,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.09557239839628387,6
3893821,1206,Canada Women's,15290.0,Ashley Elizabeth Marie Lawrence,0.09386841307511931,7
3893821,1205,Australia Women's,6818.0,Hayley Emma Raso,0.09139261121712067,8
3893821,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.08333553746231163,9
3893821,1206,Canada Women's,15357.0,Kadeisha Buchanan,0.07915295751333187,10
3893821,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.07518081376356231,11
3893821,1206,Canada Women's,25612.0,Jessie Alexandra Fleming,0.0734339431772083,12
3893821,1206,Canada Women's,26091.0,Jordyn Pamela Huitema,0.07003248284058189,13
3893821,1206,Canada Women's,4951.0,Rebecca Quinn,0.06671833010958232,14
3893821,1206,Canada Women's,131645.0,Julia Angela Grosso,0.06353107804647051,15
3893821,1206,Canada Women's,5020.0,Christine Margaret Sinclair,0.06259542998985833,16
3893821,1206,Canada Women's,8297.0,Adriana Kristina Leon,0.06212134912184052,17
3893821,1206,Canada Women's,4981.0,Kailen Mary Iacovoni Sheridan,0.050145050031736194,18
3893821,1205,Australia Women's,401635.0,Clare Hunt,0.04870267574792089,19
3893821,1205,Australia Women's,5078.0,Alanna Stephanie Kennedy,0.045214850801604575,20
3893821,1206,Canada Women's,62906.0,Cloé Zoé Eyja Lacasse,0.044735616259250176,21
3893821,1206,Canada Women's,15180.0,Sophie Schmidt,0.04196359111457307,22
3893821,1206,Canada Women's,25785.0,Jayde Yuk Fun Riviere,0.03768856843368828,23
3893821,1206,Canada Women's,25601.0,Deanne Cynthia Rose,0.03604929986400066,24
3893821,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.03397381501901017,25
3893821,1206,Canada Women's,5038.0,Allysha Lyn Chapman,0.032680950947914525,26
3893821,1206,Canada Women's,41950.0,Evelyne Viens,0.0299138577221678,27
3893821,1205,Australia Women's,42787.0,Mackenzie Arnold,0.027403248604354287,28
3893821,1205,Australia Women's,132034.0,Charlotte Layne Grant,0.025113744568007502,29
3893821,1206,Canada Women's,401725.0,Olivia Smith,0.01622940462663902,30
3893821,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.01324527869041395,31
3893820,1106,Philippines Women's,225115.0,Katrina Jacqueline Rivera Guillou,0.16180552245307495,1
3893820,852,Norway Women's,24706.0,Sophie Roman Haug,0.1205364074979447,2
3893820,1106,Philippines Women's,401748.0,Sara Kristine Bantan Eggesvik,0.11804319381017497,3
3893820,852,Norway Women's,10514.0,Guro Reiten,0.1025118698398936,4
3893820,1106,Philippines Women's,401733.0,Sarina Isabel Calpo Bolden,0.09597682325228912,5
3893820,852,Norway Women's,25466.0,Vilde Bøe Risa,0.09566247678796963,6
3893820,852,Norway Women's,10395.0,Maren Nævdal Mjelde,0.0910599408416645,7
